slug,name,batch,status,team_size,yc_top_company,ai_relation,primary_theme,subtheme,vertical,is_agent,target_customer,one_liner,total_raised_usd_m,valuation_usd_m,outcome_details
rally-3,Rally,Winter 2025,營運中,5,0,AI 賦能,垂直 AI（其他產業）,fintech_banking,logistics,0,smb,現代車隊的財務作業系統,,,
tergle,Tergle,Winter 2025,營運中,,0,AI 原生,財會與帳務作業,tax_audit,,1,mixed_b2b,審計專用的 AI 代理,,,
trim,Trim,Winter 2025,營運中,3,0,AI 原生,科學與生技 AI,physics_simulation,science_biotech,0,mixed_b2b,物理學的基礎模型,,,
amby-health,Amby Health,Winter 2025,營運中,2,0,AI 原生,消費者 AI,health_wellness_coaching,,0,consumer,會主動傳訊息給你的健康教練,,,
cardamon,Cardamon,Winter 2025,營運中,2,0,AI 原生,法律與法遵,regulatory_compliance,fintech,0,enterprise,受監管金融業者的 AI 法遵輔助工具,,,
bezel,Bezel,Winter 2025,營運中,1,0,AI 原生,創意與媒體,image_design_gen,retail,0,smb,為電商品牌試穿服裝的 AI 數位人,,,
zeroentropy,ZeroEntropy,Winter 2025,已被併購,6,0,AI 基礎設施,模型與運算設施,task_specific_models,,0,developers,人工專精智慧,4.2,,被 Notion 收購，2026 年 7 月 25 日經報導；金額未揭露。
oki,Oki,Winter 2025,營運中,6,0,AI 原生,消費者 AI,personal_memory,,0,consumer,存放個人回憶的數位家園,,,
cifrato,Cifrato,Winter 2025,營運中,17,0,AI 原生,財會與帳務作業,bookkeeping,,1,smb,會計師事務所的 AI 會計師,,,
mosaic-2,Mosaic,Winter 2025,營運中,5,0,AI 原生,創意與媒體,video_gen_editing,media,1,mixed_b2b,前沿影片代理,,,
swerve,Swerve,Winter 2025,營運中,2,0,AI 原生,消費者 AI,companions_social,,0,consumer,和 AI 角色聊天,,,
osmosis,Osmosis,Winter 2025,營運中,6,0,AI 基礎設施,模型與運算設施,training_finetuning,,0,developers,AI 代理的強化學習（RL）,,,
healthkey,HealthKey,Winter 2025,營運中,10,0,AI 原生,醫療照護,clinical_trial_ops,healthcare,0,smb,AI 驅動的臨床試驗受試者篩選,,,
10x,10x,Winter 2025,營運中,2,0,AI 原生,醫療照護,patient_engagement,healthcare,1,smb,牙醫診所的 AI 業務團隊,,,
mecha-health,Mecha Health,Winter 2025,營運中,4,0,AI 原生,醫療照護,diagnostics_imaging,healthcare,0,enterprise,以基礎模型自動化放射科的 X 光判讀,,,
cuckoo-labs,Cuckoo Labs,Winter 2025,營運中,2,0,AI 原生,語音 AI,real_time_translation,,0,enterprise,全球業務與行銷的即時 AI 翻譯,,,
finbar,finbar,Winter 2025,營運中,4,0,AI 原生,垂直 AI（其他產業）,fintech_banking,fintech,1,enterprise,AI 投資分析師,,,
hud,HUD,Winter 2025,營運中,15,0,AI 基礎設施,資料、MLOps 與評測,rl_environments_evals,,0,developers,打造 RL 環境與評測機制的平台,,,
olive,Olive,Winter 2025,營運中,2,0,AI 賦能,人資與招募,unclear,,0,mixed_b2b,每日精選故事,,,
pave-robotics,Pave Robotics,Winter 2025,營運中,3,0,AI 賦能,機器人與實體 AI,industrial_automation,construction,0,smb,修補道路的機器人,,,
gale,Gale,Winter 2025,營運中,3,0,AI 賦能,法律與法遵,immigration_paperwork,legal,0,mixed_b2b,快速且資料驅動的移民服務平台,,,
asteroid,Asteroid,Winter 2025,營運中,8,0,AI 原生,醫療照護,ehr_integrations,healthcare,1,developers,醫療業的整合層：EHR、支付方入口網站等,,,
macadamia,Macadamia,Winter 2025,營運中,2,0,AI 原生,垂直 AI（其他產業）,construction_engineering,manufacturing,1,mixed_b2b,複雜工程專案的 AI 代理,,,
lucid,Lucid,Winter 2025,營運中,3,0,AI 原生,創意與媒體,3d_game_assets_gaming,media,0,consumer,互動式影片模型,,,
pickle-2,Pickle,Winter 2025,營運中,15,0,AI 原生,消費者 AI,personal_context_ai,,0,consumer,把你的生活脈絡化為真正的理解,,,
bindwell,Bindwell,Winter 2025,營運中,4,0,AI 原生,科學與生技 AI,materials_chemistry,agriculture,0,enterprise,用 AI 開發新型農藥,,,
stillwind,Stillwind,Winter 2025,營運中,4,0,AI 原生,垂直 AI（其他產業）,construction_engineering,manufacturing,0,mixed_b2b,電機工程零組件的好夥伴,,,
harbera,Harbera,Winter 2025,營運中,2,0,AI 原生,醫療照護,credentialing,healthcare,0,smb,AI 醫事人員資格審查軟體,,,
cenote,Cenote,Winter 2025,營運中,2,0,AI 原生,銷售與行銷,conversational_commerce,retail,1,smb,對話式商務的 AI 代理,,,
lopus,Lopus,Winter 2025,營運中,2,0,AI 原生,資料、MLOps 與評測,semantic_layer,,0,mixed_b2b,無頭式資料團隊,,,
athenahq,AthenaHQ,Winter 2025,營運中,12,0,AI 原生,銷售與行銷,seo_geo_aeo,,0,mixed_b2b,在 AI 搜尋中成為那個答案——橫跨 SEO、GEO 與 AEO 的 AI SEO,,,
g-lnk,G LNK,Winter 2025,營運中,2,0,AI 賦能,醫療照護,expert_matching,healthcare,0,enterprise,讓醫療機構與專業人員的協作更簡單,,,
mundo-ai,Mundo AI,Winter 2025,營運中,30,0,AI 基礎設施,資料、MLOps 與評測,training_data,,0,developers,為 AI 模型提供高品質多語言訓練資料,,,
lucidic-ai,Lucidic AI,Winter 2025,營運中,,0,AI 基礎設施,代理基礎設施,agent_memory,,0,developers,重新想像機器學習的方式,,,
candor-security,Candor,Winter 2025,營運中,3,0,AI 原生,資安與詐欺防範,privacy_dlp,,1,mixed_b2b,保護你的資料，阻絕內部人風險,,,
trata,Trata,Winter 2025,營運中,6,0,AI 原生,垂直 AI（其他產業）,fintech_banking,fintech,1,enterprise,為避險基金打造的 AI 研究台,,,
solidroad,Solidroad,Winter 2025,營運中,6,0,AI 原生,客服與顧客體驗,rep_training_qa,,1,enterprise,為客服團隊打造的 AI 代理，從教育訓練與品管做起,,,
general-trajectory,General Trajectory,Winter 2025,營運中,1,0,AI 原生,國防、太空與政府,defense_autonomy,defense,0,government,為實體世界而生的 AI,,,
agentin-ai,Agentin AI,Winter 2025,營運中,2,0,AI 原生,流程自動化,enterprise_process_agents,,1,enterprise,自動化企業軟體流程的 AI 代理,,,
waypoint-transit,Waypoint Transit,Winter 2025,營運中,2,0,AI 原生,國防、太空與政府,govtech_public_sector,government,0,government,我們自動化都市規劃，讓城市建設更省錢、更快速,,,
riviera,Riviera,Winter 2025,營運中,2,0,AI 原生,垂直 AI（其他產業）,hospitality_restaurants,hospitality,1,smb,飯店業的 AI 員工,,,
confident-ai,Confident AI,Winter 2025,營運中,7,0,AI 基礎設施,資料、MLOps 與評測,evals_llm_observability,,0,enterprise,面向 AI 品質的 LLM 評測與可觀測性平台,,,
exla,Exla,Winter 2025,營運中,2,0,AI 原生,程式開發與工具,devops_sre_copilots,,1,developers,打造能讀取日誌並代你修復問題的代理,,,
nitrode,Nitrode,Winter 2025,營運中,10,0,AI 原生,創意與媒體,gaming_ai,media,0,mixed_b2b,以前沿 AI 研究推動遊戲開發,,,
calltree,Calltree,Winter 2025,營運中,14,0,AI 原生,客服與顧客體驗,chat_support_agents,,1,enterprise,為客服中心打造的企業級 AI 客服專員,,,
harper,Harper,Winter 2025,營運中,25,0,AI 原生,垂直 AI（其他產業）,insurance,insurance,1,smb,AI 原生的商業保險經紀,46.8,,
tire-swing,Tire Swing,Winter 2025,營運中,2,0,AI 原生,法律與法遵,regulatory_compliance,real_estate,1,mixed_b2b,平價住宅的 AI 法遵解決方案,,,
outlit,Outlit,Winter 2025,營運中,3,0,AI 賦能,銷售與行銷,customer_success_revops,,0,mixed_b2b,留住並成長每一位客戶,,,
mesh-2,Mesh,Winter 2025,營運中,3,0,AI 原生,財會與帳務作業,fpa_close_automation,,1,enterprise,揮別應計項目試算表，加速月結,,,
sennu-ai,Sennu AI,Winter 2025,營運中,2,0,AI 原生,流程自動化,custom_ai_systems,,0,mixed_b2b,我們把傳統企業變成 AI 企業,,,
peppr-ai,Peppr AI,Winter 2025,營運中,4,0,AI 原生,銷售與行銷,sales_copilots,,0,enterprise,通話中的 AI 提詞器，幫業務拿下大型企業訂單,,,
openintake,OpenIntake,Winter 2025,營運中,2,0,AI 原生,法律與法遵,law_firm_intake,legal,1,smb,律師事務所的 AI 前台,,,
artificial-societies,Artificial Societies,Winter 2025,營運中,12,0,AI 原生,銷售與行銷,market_research_simulation,,0,enterprise,我們建構 AI 網路，模擬高價值受眾,,,
miyagi-labs,Miyagi Labs,Winter 2025,營運中,2,0,AI 原生,垂直 AI（其他產業）,education,education,0,consumer,考試準備的 AI 家教,,,
fuse-ai,Fuse AI,Winter 2025,營運中,12,0,AI 原生,銷售與行銷,outbound_sdr_agents,,1,mixed_b2b,外銷式業務開發的第一 AI 平台,,,
afterquery,AfterQuery,Winter 2025,營運中,30,0,AI 基礎設施,資料、MLOps 與評測,data_labeling,,0,enterprise,為基礎模型策展資料解決方案的應用研究實驗室……,30,300,
mastra,Mastra,Winter 2025,營運中,30,0,AI 基礎設施,代理基礎設施,orchestration_frameworks,,0,developers,由 Gatsby 開發者打造、用來建構 AI 代理的 Javascript 框架,35,,
archon,Archon,Winter 2025,營運中,3,0,AI 賦能,法律與法遵,regulatory_compliance,government,0,mixed_b2b,我們協助軟體公司把產品賣給政府,,,
retrofit,Retrofit,Winter 2025,營運中,2,0,AI 原生,消費者 AI,shopping,retail,1,consumer,由 AI 策展的古著市集,,,
pinch,Pinch,Winter 2025,營運中,3,0,AI 原生,語音 AI,speech_translation,,0,developers,為開發者打造的即時 AI 語音翻譯,,,
optifye-ai,Optifye.ai,Winter 2025,營運中,8,0,AI 原生,垂直 AI（其他產業）,supply_chain_manufacturing,manufacturing,0,enterprise,工廠作業員的 AI 績效監控,,,
permitify,Permitify,Winter 2025,營運中,2,0,AI 原生,國防、太空與政府,govtech,government,0,government,建築圖審與建築法規法遵的 AI 輔助工具,,,
wildcard,Wildcard,Winter 2025,營運中,0,0,AI 原生,銷售與行銷,seo_aeo_geo,retail,0,mixed_b2b,電商與零售業的 AEO/GEO,,,
corsair,Corsair,Winter 2025,營運中,2,0,AI 基礎設施,代理基礎設施,tool_integration,,0,developers,把你的使用者連上他們的應用程式,,,
proception-inc,Proception Inc,Winter 2025,營運中,10,0,AI 原生,機器人與實體 AI,humanoids,,0,mixed_b2b,讓人形機器人靈巧到能穿針引線,,,
woz,Woz,Winter 2025,營運中,8,0,AI 原生,程式開發與工具,coding_agents,,1,developers,減少 50% token 用量與成本的 Claude Code 外掛,,,
spott,Spott,Winter 2025,營運中,15,0,AI 原生,人資與招募,recruiting_ats,,1,smb,為獵才公司打造的 AI 原生 ATS/CRM,,,
rebolt,Rebolt,Winter 2025,營運中,3,0,AI 原生,流程自動化,custom_ai_software,,0,mixed_b2b,AI 驅動的公司作業系統,,,
roark,Roark,Winter 2025,營運中,3,0,AI 基礎設施,資料、MLOps 與評測,evals_observability,,0,developers,測試、監控並改善你的語音代理,,,
dalus,Dalus,Winter 2025,營運中,3,0,AI 賦能,垂直 AI（其他產業）,construction_engineering,defense,0,enterprise,AI 驅動的硬體系統設計軟體,,,
waffle,Waffle,Spring 2025,營運中,2,0,AI 原生,消費者 AI,companions_social,,0,consumer,探索並打造 AI 聊天機器人,,,
tensorpool,TensorPool,Winter 2025,已被併購,3,0,AI 基礎設施,模型與運算設施,gpu_cloud,,0,developers,GPU 界的 Vercel,,,被 OpenAI 收購，2026 年 7 月由投資人 Tekedia Capital 揭露；金額未揭露
bluebook,Bluebook,Winter 2025,營運中,4,0,AI 原生,財會與帳務作業,bookkeeping_tax_audit,,1,smb,會計專用的 AI,,,
butter,Butter,Winter 2025,營運中,2,0,AI 基礎設施,代理基礎設施,sandboxes_runtimes,,0,developers,為代理打造的嵌入式沙箱,,,
atlog,Atlog,Spring 2025,營運中,2,0,AI 原生,語音 AI,outbound_voice_agents,,1,mixed_b2b,免寫提示的外撥語音與簡訊 AI,,,
paratus-health,Paratus Health,Winter 2025,營運中,2,0,AI 賦能,銷售與行銷,lead_enrichment,healthcare,0,mixed_b2b,首個醫療產業市場開拓資料平台,,,
copycat,CopyCat,Winter 2025,營運中,2,0,AI 原生,垂直 AI（其他產業）,insurance,insurance,1,smb,專為保險業打造的 AI 代理,,,
ergo,Ergo,Winter 2025,營運中,0,0,AI 原生,銷售與行銷,revops_data_layer,,1,mixed_b2b,為營收團隊打造的 AI 代理與統一資料層,,,
tamlabs,TamLabs,Winter 2025,營運中,2,0,AI 原生,流程自動化,ai_employees,,1,enterprise,處理複雜工作的代理團隊,,,
browser-use,Browser Use,Winter 2025,營運中,7,0,AI 基礎設施,代理基礎設施,browser_computer_use,,0,developers,領先的開源網頁代理專案，3 個月獲 5 萬顆星,,,
cedar,Cedar,Winter 2025,營運中,2,0,AI 原生,銷售與行銷,sales_copilots,,1,smb,執行業界最佳的銷售劇本,,,
mercura,Mercura,Winter 2025,營運中,20,0,AI 原生,垂直 AI（其他產業）,construction_engineering,construction,1,mixed_b2b,為經銷商與製造商打造的 AI 報價與訂單自動化,,,
sammy-labs,SAMMY Labs,Winter 2025,營運中,10,0,AI 原生,法律與法遵,computational_law,legal,0,mixed_b2b,運算法學,,,
trainloop,TrainLoop,Winter 2025,營運中,6,0,AI 基礎設施,模型與運算設施,fine_tuning_platforms,,0,developers,推理微調,,,
joindex,Dex,Winter 2025,營運中,2,0,AI 原生,生產力助理,browser_copilot,,1,mixed_b2b,Chrome 裡的 AI 同事,,,
monte,Monte,Summer 2025,營運中,3,0,AI 基礎設施,代理基礎設施,agent_memory,,0,developers,讓代理持續學習,,,
artifact-2,Artifact,Winter 2025,營運中,3,0,AI 賦能,垂直 AI（其他產業）,construction_engineering,manufacturing,0,enterprise,為硬體工程師打造的協作式 AI 原生 IDE,,,
assistant-ui,assistant-ui,Winter 2025,營運中,3,0,AI 基礎設施,代理基礎設施,ui_components,,0,developers,用於 AI 聊天的開源 React.js 函式庫,,,
fira,Fira,Winter 2025,營運中,4,0,AI 原生,搜尋與知識,research_assistants,fintech,0,enterprise,為投資機構打造的金融研究平台,,,
vantel,Vantel,Winter 2025,營運中,5,0,AI 原生,垂直 AI（其他產業）,insurance,insurance,0,smb,商業保險經紀公司的 AI 平台,,,
ambral,Ambral,Summer 2025,營運中,4,0,AI 原生,銷售與行銷,customer_success_revops,,1,enterprise,客戶管理與客戶成功的 AI,,,
wayline,Wayline,Summer 2025,營運中,5,0,AI 原生,垂直 AI（其他產業）,real_estate_proptech,real_estate,1,smb,物業管理業者的 AI 語音,,,
mentra,Mentra,Winter 2025,營運中,12,0,AI 賦能,AI 硬體與晶片,edge_ai_wearables,,0,consumer,打造開源的智慧眼鏡作業系統,,,
blaxel,Blaxel,Spring 2025,營運中,8,0,AI 基礎設施,代理基礎設施,sandboxes_runtimes,,0,developers,永續運行的沙箱平台,,,
red-barn-robotics,Red Barn Robotics,Winter 2025,營運中,5,0,AI 原生,機器人與實體 AI,agricultural_robots,agriculture,0,smb,農田除草界的 Roomba,,,
chestnut,Chestnut,Spring 2025,營運中,2,0,AI 原生,垂直 AI（其他產業）,fintech_banking,fintech,1,consumer,首家 AI 房貸放款機構,,,
frekil,Frekil,Spring 2025,營運中,2,0,AI 原生,醫療照護,clinical_trial_ops,healthcare,0,enterprise,幾分鐘內生成真實世界證據（RWE）,,,
plexe,Plexe,Spring 2025,營運中,2,0,AI 基礎設施,資料、MLOps 與評測,automl_agents,,1,developers,用一句提示就能建立預測型 ML 模型的開源代理,,,
kashikoi,Kashikoi,Spring 2025,營運中,2,0,AI 基礎設施,資料、MLOps 與評測,evals_observability,,0,developers,AI 產品評測的模擬引擎,,,
aravolta,Aravolta,Spring 2025,營運中,4,0,AI 賦能,AI 硬體與晶片,datacenter_infra,,0,enterprise,監控、控制並最佳化資料中心的軟體,,,
vybe,Vybe,Spring 2025,營運中,8,0,AI 原生,程式開發與工具,prompt_to_app,,0,mixed_b2b,安全的內部應用程式，由 AI 幾秒內打造，以你的資料驅動,,,
nao-labs,nao Labs,Spring 2025,營運中,2,0,AI 基礎設施,資料、MLOps 與評測,analytics_agents,,1,developers,開源分析代理,,,
bitboard,BitBoard,Spring 2025,營運中,2,0,AI 基礎設施,代理基礎設施,agent_tools,,0,mixed_b2b,讓你的代理來建立儀表板與報表,,,
golf,Golf,Spring 2025,營運中,1,0,AI 基礎設施,資安與詐欺防範,ai_governance,,0,enterprise,代理式 AI 的安全與治理,,,
autostep,Autostep,Spring 2026,營運中,2,0,AI 原生,流程自動化,process_mining_automation,,1,mixed_b2b,知識工作的損益表,,,
cubic,cubic,Spring 2025,營運中,3,0,AI 原生,程式開發與工具,code_review,,0,developers,AI 驅動的程式碼審查平台,,,
bloom-4,Bloom,Spring 2025,營運中,2,0,AI 原生,程式開發與工具,prompt_to_app,,1,mixed_b2b,幾秒鐘內建立並分享行動應用程式,,,
serafis,Serafis,Summer 2025,營運中,4,0,AI 原生,垂直 AI（其他產業）,fintech_banking,fintech,0,enterprise,投資人的敘事情報,,,
avallon-ai,Avallon AI,Spring 2025,營運中,7,0,AI 原生,垂直 AI（其他產業）,insurance,insurance,1,mixed_b2b,保險理賠作業的 AI 代理,,,
groundcontrol,GroundControl,Spring 2025,營運中,8,0,AI 原生,垂直 AI（其他產業）,supply_chain_manufacturing,manufacturing,0,enterprise,高度受監管製造業的垂直 AI,,,
kanava-ai,Kanava AI,Spring 2025,已停業,2,0,AI 原生,銷售與行銷,inbound_sales_agents,logistics,1,smb,批發經銷商的第一位 AI 業務員,,,
minerva,Minerva,Spring 2025,營運中,5,0,AI 原生,財會與帳務作業,bookkeeping,,1,smb,AI 原生的會計師事務所,,,
cua,Cua,Spring 2025,營運中,3,0,AI 基礎設施,代理基礎設施,computer_use_infra,,0,developers,為每個代理配上一台雲端桌面,,,
synthio-labs,Synthio Labs,Spring 2025,營運中,29,0,AI 原生,銷售與行銷,pharma_gtm,healthcare,1,enterprise,為製藥市場開拓團隊打造的代理式 AI 平台,5,,
galen-ai,Galen AI,Spring 2025,已被併購,2,0,AI 原生,消費者 AI,health_wellness_coaching,healthcare,0,consumer,由臨床與穿戴資料驅動的個人 AI 健康照護代理,,,2026 年 4 月被 Oura 收購（為 Oura 連網健康 AI 藍圖進行的技術收購）；金額未揭露
neoncoral,neoncoral,Spring 2025,營運中,1,0,AI 原生,消費者 AI,companions_social,,0,consumer,🪸 AI 消費者社群社交,,,
auctor,Auctor,Spring 2025,營運中,30,0,AI 原生,流程自動化,software_implementation,,1,mixed_b2b,現代系統整合商的代理式作業系統,20,,
ralo,Ralo,Spring 2025,營運中,2,0,AI 賦能,消費者 AI,personal_consumer_finance,real_estate,0,consumer,AI 原生的房貸經紀,,,
